ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
14292,-73.9699780857298,40.7688706046944,6I-PM-1013-01,06I,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,False,True,False
14293,-73.9546996596370,40.7951308856929,38F-AM-1018-02,38F,AM,2018-10-18,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14294,-73.9739980773670,40.7739029133911,10C-PM-1013-01,10C,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,True
14295,-73.9710738960100,40.7723265810536,10F-PM-1019-07,10F,PM,2018-10-19,7,Adult,Gray,Above Ground,Same tree (as #6),False,False,True,False,False,,False,False,False,False,False,False,True,False
14296,-73.9721263050502,40.7698763846186,7G-PM-1018-01,07G,PM,2018-10-18,1,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14297,-73.9764314091366,40.7736458057952,8B-AM-1007-02,08B,AM,2018-10-07,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14298,-73.9529224802393,40.7961895763649,40G-PM-1013-05,40G,PM,2018-10-13,5,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14299,-73.9680237209555,40.7717022208225,10I-AM-1010-04,10I,AM,2018-10-10,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14300,-73.9703314162405,40.7785847761390,16D-PM-1010-12,16D,PM,2018-10-10,12,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14301,-73.9701379806066,40.7785234812393,16D-PM-1010-11,16D,PM,2018-10-10,11,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14302,-73.9684058476942,40.7753959833776,13G-PM-1008-02,13G,PM,2018-10-08,2,Juvenile,Gray,Above Ground,willow oak tree,False,False,True,False,True,,False,False,False,False,False,False,True,False
14303,-73.9691968748482,40.7765862996192,14E-AM-1008-14,14E,AM,2018-10-08,14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14304,-73.9700066659086,40.7744028820163,12F-PM-1007-13,12F,PM,2018-10-07,13,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14305,-73.9689227467959,40.7837541607494,21B-AM-1019-03,21B,AM,2018-10-19,3,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14306,-73.9588345546879,40.7991830272008,40A-PM-1014-02,40A,PM,2018-10-14,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14307,-73.9772070122251,40.7694343352509,4C-PM-1010-02,04C,PM,2018-10-10,2,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
14308,-73.9699876501742,40.7742482676758,12F-PM-1007-06,12F,PM,2018-10-07,6,Adult,Gray,Ground Plane,,True,True,False,False,True,,False,False,False,True,False,False,True,False
14309,-73.9528937660465,40.7922919074537,36I-AM-1017-01,36I,AM,2018-10-17,1,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,True,False,False,True
14310,-73.9698064901149,40.7842538115839,21A-AM-1019-03,21A,AM,2018-10-19,3,Adult,Gray,Ground Plane,Tree & ground,False,True,False,False,False,,False,False,False,False,False,False,True,False
14311,-73.9774630821854,40.7680626674086,3D-PM-1010-11,03D,PM,2018-10-10,11,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
14312,-73.9588714413332,40.7895787115444,31F-PM-1007-03,31F,PM,2018-10-07,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,True
14313,-73.9797112925048,40.7688046778472,2B-PM-1013-09,02B,PM,2018-10-13,9,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,False,False,False,False
14314,-73.9693504617353,40.7830678709405,21B-PM-1017-02,21B,PM,2018-10-17,2,Juvenile,Cinnamon,Above Ground,,False,True,False,False,False,,False,True,False,False,False,False,False,False
14315,-73.9627819112681,40.7886877360376,29D-AM-1014-02,29D,AM,2018-10-14,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14316,-73.9632866142841,40.7890043294436,29C-PM-1006-01,29C,PM,2018-10-06,1,Adult,Gray,Ground Plane,,False,False,True,False,True,,False,False,False,False,False,False,False,False
14317,-73.9637440847107,40.7891427419372,29C-AM-1007-04,29C,AM,2018-10-07,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
14318,-73.9545383719188,40.7899711263765,33I-PM-1006-03,33I,PM,2018-10-06,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14319,-73.9756278240233,40.7669523701372,2F-AM-1006-02,02F,AM,2018-10-06,2,Adult,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
14320,-73.9602197762862,40.7936850570022,35C-PM-1013-07,35C,PM,2018-10-13,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14321,-73.9743795190073,40.7692030411004,5E-AM-1008-05,05E,AM,2018-10-08,5,Adult,Gray,Above Ground,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14322,-73.9542332505231,40.7933475171434,37G-AM-1014-01,37G,AM,2018-10-14,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14323,-73.9581389870644,40.7993081122523,41A-PM-1007-04,41A,PM,2018-10-07,4,Adult,Gray,Above Ground,,True,False,True,False,False,laid down on the branch,False,False,False,False,False,False,False,True
14324,-73.9742811484852,40.7755336190830,11B-PM-1014-08,11B,PM,2018-10-14,8,,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
14325,-73.9544372297722,40.7942113164104,37G-PM-1007-02,37G,PM,2018-10-07,2,Adult,Gray,Ground Plane,ran under dumpster w/ nut,False,False,False,False,False,,False,False,False,False,False,False,False,False
14326,-73.9725669210177,40.7681496989029,5H-AM-1007-01,05H,AM,2018-10-07,1,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14327,-73.9646023053207,40.7810680044024,20F-PM-1007-14,20F,PM,2018-10-07,14,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14328,-73.9744279648953,40.7777760612191,13A-PM-1014-01,13A,PM,2018-10-14,1,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,True,False
14329,-73.9533085932603,40.7934877861075,37H-PM-1006-03,37H,PM,2018-10-06,3,,,Above Ground,tree,False,False,True,False,False,,True,False,False,False,False,False,False,False
14330,-73.9616972557304,40.7953872829374,36A-PM-1013-03,36A,PM,2018-10-13,3,Juvenile,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14331,-73.9584824361655,40.7934247634031,35D-PM-1013-02,35D,PM,2018-10-13,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14332,-73.9697569655980,40.7786455091699,16D-PM-1010-02,16D,PM,2018-10-10,2,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14333,-73.9675268877392,40.7750409681718,13H-AM-1013-01,13H,AM,2018-10-13,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14334,-73.9667911565238,40.7793219010980,18F-AM-1014-02,18F,AM,2018-10-14,2,Adult,Gray,Ground Plane,In small tree by water,False,False,False,True,True,,False,True,False,False,False,False,True,False
14335,-73.9565549485301,40.7989823714955,41C-AM-1017-03,41C,AM,2018-10-17,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14336,-73.9719879697272,40.7725625124591,9F-AM-1013-02,09F,AM,2018-10-13,2,Adult,Black,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
14337,-73.9540151828782,40.7920066170587,35H-AM-1013-01,35H,AM,2018-10-13,1,Adult,Cinnamon,Above Ground,Climbing up tree,False,False,True,False,False,,False,False,False,False,True,False,False,True
14338,-73.9696445614055,40.7791486203627,17D-AM-1008-05,17D,AM,2018-10-08,5,Juvenile,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14339,-73.9704790263224,40.7762270645666,13E-AM-1017-01,13E,AM,2018-10-17,1,Adult,Gray,Ground Plane,in middle of path,False,False,False,False,True,,False,False,False,False,False,False,True,False
14340,-73.9624905431300,40.7935389038787,33A-PM-1018-01,33A,PM,2018-10-18,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14341,-73.9690447463294,40.7839133045290,21B-AM-1019-06,21B,AM,2018-10-19,6,Juvenile,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,True,False
14342,-73.9743292066413,40.7756090404121,11B-AM-1007-05,11B,AM,2018-10-07,5,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,True,False,True,False,False
14343,-73.9530257401736,40.7951397407370,39G-PM-1013-01,39G,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
14344,-73.9692925815903,40.7774506065008,15E-PM-1008-11,15E,PM,2018-10-08,11,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
14345,-73.9747175419546,40.7692820030878,5E-PM-1012-05,05E,PM,2018-10-12,5,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,True,False,False
14346,-73.9738410069766,40.7691686156505,5F-PM-1007-06,05F,PM,2018-10-07,6,Adult,Gray,Ground Plane,,False,False,False,False,False,jumping on fence,False,False,False,False,True,False,True,False
14347,-73.9605362268777,40.7939470599346,35C-AM-1007-02,35C,AM,2018-10-07,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
14348,-73.9643016116839,40.7904796216068,30B-PM-1019-05,30B,PM,2018-10-19,5,Adult,Gray,Ground Plane,,False,False,False,True,True,hiding a nut,False,False,False,False,True,False,False,True
14349,-73.9548431601579,40.7906346271566,34I-PM-1010-02,34I,PM,2018-10-10,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
14350,-73.9681810466693,40.7720638449419,10I-PM-1013-01,10I,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14351,-73.9644974196807,40.7810020292593,20G-PM-1013-02,20G,PM,2018-10-13,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14352,-73.9794840520702,40.7709595369804,4A-PM-1007-02,04A,PM,2018-10-07,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14353,-73.9606559309874,40.7889527629826,30E-AM-1008-02,30E,AM,2018-10-08,2,Adult,Gray,Above Ground,,False,True,False,False,False,,True,False,False,False,False,False,True,False
14354,-73.9808974977120,40.7690578709841,2A-PM-1019-02,02A,PM,2018-10-19,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,True,False,False,False,False
14355,-73.9684187207423,40.7805927898760,18D-AM-1018-01,18D,AM,2018-10-18,1,Adult,Gray,Ground Plane,,False,False,False,False,True,cleaning,False,False,False,False,False,False,False,False
14356,-73.9693120090055,40.7710961020120,9H-PM-1018-07,09H,PM,2018-10-18,7,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14357,-73.9707737073771,40.7800373465838,17B-PM-1012-02,17B,PM,2018-10-12,2,Adult,Black,Ground Plane,,True,True,False,False,True,2/3 chasing each other,True,True,False,True,True,False,True,False
14358,-73.9730158913661,40.7701310707272,6F-PM-1008-02,06F,PM,2018-10-08,2,Adult,Gray,Above Ground,,True,True,False,False,False,chasing #2,False,False,False,False,False,False,False,False
14359,-73.9536647158310,40.7981256393159,41E-PM-1013-04,41E,PM,2018-10-13,4,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,True,False,True,False
14360,-73.9647318357023,40.7760936175332,15I-PM-1012-04,15I,PM,2018-10-12,4,Adult,Gray,Ground Plane,,True,False,True,False,True,,False,False,False,False,False,False,False,False
14361,-73.9651591861399,40.7811838288570,20F-PM-1007-06,20F,PM,2018-10-07,6,Juvenile,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14362,-73.9622859117854,40.7886169186966,29D-AM-1014-06,29D,AM,2018-10-14,6,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14363,-73.9719359643975,40.7726998855830,9F-PM-1014-01,09F,PM,2018-10-14,1,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
14364,-73.9750911996499,40.7722445210179,8C-PM-1013-06,08C,PM,2018-10-13,6,,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
14365,-73.9647247254127,40.7806136565784,20G-PM-1013-03,20G,PM,2018-10-13,3,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,True,False,False,False,True
14366,-73.9699088881236,40.7752778351626,13F-AM-1007-03,13F,AM,2018-10-07,3,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
14367,-73.9689051473072,40.7764511282884,14F-AM-1007-04,14F,AM,2018-10-07,4,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14368,-73.9631464693769,40.7934156567510,33A-PM-1018-02,33A,PM,2018-10-18,2,Adult,Gray,Above Ground,Tree cavity [of] London Plane tree,False,False,False,False,False,"hanging out,watching world",False,False,False,False,False,False,False,False
14369,-73.9591880400132,40.7950071252836,36C-PM-1013-02,36C,PM,2018-10-13,2,Adult,Gray,Ground Plane,Clearing near bike path (bikes active),False,True,False,True,True,,True,True,False,False,True,False,True,False
14370,-73.9558370309765,40.7921977208472,35G-AM-1007-02,35G,AM,2018-10-07,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
14371,-73.9571387597930,40.7955926035055,38D-PM-1006-02,38D,PM,2018-10-06,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
14372,-73.9772420734509,40.7730025191407,7A-PM-1007-01,07A,PM,2018-10-07,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
14373,-73.9753291616796,40.7687376032936,4E-PM-1008-01,04E,PM,2018-10-08,1,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,True,False,True,False
14374,-73.9770920860805,40.7694698040083,4C-PM-1010-01,04C,PM,2018-10-10,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,True,False,False,False,False,True,False
14375,-73.9586570546871,40.7963494174750,38C-AM-1019-09,38C,AM,2018-10-19,9,Adult,Gray,Above Ground,Between ground & tree,False,False,False,True,True,,False,False,False,False,True,False,False,True
14376,-73.9579689996645,40.7949338489917,37D-AM-1018-02,37D,AM,2018-10-18,2,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14377,-73.9612759291399,40.7930468323219,33B-AM-1010-03,33B,AM,2018-10-10,3,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
14378,-73.9686635017966,40.7843176732828,22B-PM-1014-01,22B,PM,2018-10-14,1,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
14379,-73.9721540699810,40.7690128009722,6G-AM-1008-03,06G,AM,2018-10-08,3,Adult,Gray,Ground Plane,grass,False,False,False,True,True,,False,False,False,True,False,False,True,False
14380,-73.9729979174723,40.7742904356698,10D-PM-1008-01,10D,PM,2018-10-08,1,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
14381,-73.9784144867639,40.7718177667511,6A-AM-1006-01,06A,AM,2018-10-06,1,Adult,Gray,Ground Plane,,False,False,True,True,True,,False,False,False,False,False,False,False,False
14382,-73.9739249209875,40.7768528386853,13B-PM-1008-02,13B,PM,2018-10-08,2,Adult,Gray,Ground Plane,,True,False,True,False,False,,False,False,False,False,False,False,True,False
14383,-73.9530791622513,40.7959885603967,40G-PM-1013-03,40G,PM,2018-10-13,3,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14384,-73.9582477064280,40.7989079136796,40B-AM-1019-07,40B,AM,2018-10-19,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,True
14385,-73.9573692542155,40.7989252908321,41B-PM-1014-03,41B,PM,2018-10-14,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
